timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
6e9a6781adceece2b44b17d10202786b34e7d03acca5139359f07e6711e1760b Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,933fb194-c87a-401e-ba80-82a614fb672d,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,33,left,right,erotic,false,t,1,0
bce7a6cedd097db577a2c190d56a91b62bb75530de544d1ada2dcda09831def2 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,6d33807b-1aea-47fc-9bf9-13e875fe51bc,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,33,left,left,erotic,true,t,1,0
7a891e3b3505747dad502a038088ea15726369d66c63ef46b052a835f0a1d9e7 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,16afc8f2-7145-4855-aae0-56503796443f,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,35,left,left,erotic,true,t,1,0
48113603a769a4933f7319430db2c9f935816d99db97894f02da9e4d1dfaa6ff Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,933fb194-c87a-401e-ba80-82a614fb672d,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,34,left,left,neutral,true,t,1,0
389956c4b4eba773be82143af6e192dd9c3ccd3eada8f0eff9cc476142eef069 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,0bd30c5d-821d-4366-afd1-ff4c0c19e694,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
47e83099c11490b0b3225e2a4a614c71b9093c9c610585fdd405bda2340ef8ff Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,6d33807b-1aea-47fc-9bf9-13e875fe51bc,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,34,right,left,erotic,false,t,1,0
92353fbc498d844dc1be2ac925406e998ee7d7c6a4c7e18d9947bae5af3ca696 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,16afc8f2-7145-4855-aae0-56503796443f,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,36,right,right,erotic,true,t,1,0
022e30b28e171269ba9a6ab3b5df923c61b08c46f6a85deb271e3f6901792462 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,933fb194-c87a-401e-ba80-82a614fb672d,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,35,left,right,neutral,false,t,1,0
4e04291a083a5b262e738515607958191735379d702b147f7dddf6e8a27fe5ea Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,0bd30c5d-821d-4366-afd1-ff4c0c19e694,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
4e04291a083a5b262e738515607958191735379d702b147f7dddf6e8a27fe5ea Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,0bd30c5d-821d-4366-afd1-ff4c0c19e694,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
dd84a6c5263607bfafcf871410741540c2b9ad9b3791785076dd8d7b97a993d8 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,6d33807b-1aea-47fc-9bf9-13e875fe51bc,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,35,right,right,neutral,true,t,1,0
7ab1a6a3a73c4df795660104c1d56a885f9425b8f2d045aec610ed72d7f9ed91 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,933fb194-c87a-401e-ba80-82a614fb672d,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,36,right,right,neutral,true,t,1,0
a5657165e602623525295afa47d98c8f88b0546e07125588a13319c5d09c481c Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,0bd30c5d-821d-4366-afd1-ff4c0c19e694,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
a5657165e602623525295afa47d98c8f88b0546e07125588a13319c5d09c481c Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,0bd30c5d-821d-4366-afd1-ff4c0c19e694,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,NA,NA,NA,NA,NA,NA,1,0
1901eb40a058a0022b4cdec378400805bccb9dcca5f03f604967ecf696580bcb Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,6d33807b-1aea-47fc-9bf9-13e875fe51bc,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,36,left,right,erotic,false,t,1,0
c72930ed8506fee6470d9f0b9b4ccf9220bb9cae4ca73f08c0ab2951930078d9 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,9565527f-d3e9-423f-b0b0-3293d60c2a3f,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
e7f6366e42a2756e9d0a1fec39dc68e34f09b322f4093c3f97e1e7d71010c4c9 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,9565527f-d3e9-423f-b0b0-3293d60c2a3f,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
e7f6366e42a2756e9d0a1fec39dc68e34f09b322f4093c3f97e1e7d71010c4c9 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,9565527f-d3e9-423f-b0b0-3293d60c2a3f,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
be6b7f5cc6aaee4ea420d88d789e7ecea119cc982912c701e09267a6310a1b68 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,33c53e24-4917-4ad2-8743-854de37f052a,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
be6b7f5cc6aaee4ea420d88d789e7ecea119cc982912c701e09267a6310a1b68 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,a63fd759-6564-4d52-b5c6-f3c9174ef582,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
be6b7f5cc6aaee4ea420d88d789e7ecea119cc982912c701e09267a6310a1b68 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,9565527f-d3e9-423f-b0b0-3293d60c2a3f,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
cadd673e3ac48bc86293a568841c0b1cefe2fd2e394aae8645fdacfe888b60dd Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,9565527f-d3e9-423f-b0b0-3293d60c2a3f,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,NA,NA,NA,NA,NA,NA,1,0
c3a9ab92be52ffb012c230e8c4504f06f6234d7891419a88e48e7c7ca043810d Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,33c53e24-4917-4ad2-8743-854de37f052a,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
c3a9ab92be52ffb012c230e8c4504f06f6234d7891419a88e48e7c7ca043810d Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,a63fd759-6564-4d52-b5c6-f3c9174ef582,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
c3a9ab92be52ffb012c230e8c4504f06f6234d7891419a88e48e7c7ca043810d Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,33c53e24-4917-4ad2-8743-854de37f052a,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
c3a9ab92be52ffb012c230e8c4504f06f6234d7891419a88e48e7c7ca043810d Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,a63fd759-6564-4d52-b5c6-f3c9174ef582,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
9a3f064c88e1269bc6b7cc997bdf72045b51febe4eab740cd2fb868b20923ff2 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,33c53e24-4917-4ad2-8743-854de37f052a,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
7b92f2b57d92cad53a7bcdc3f591c3c9abe8dcbf5883da899078dc7eab46628b Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,33c53e24-4917-4ad2-8743-854de37f052a,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,NA,NA,NA,NA,NA,NA,1,0
7b92f2b57d92cad53a7bcdc3f591c3c9abe8dcbf5883da899078dc7eab46628b Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,a63fd759-6564-4d52-b5c6-f3c9174ef582,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
7b92f2b57d92cad53a7bcdc3f591c3c9abe8dcbf5883da899078dc7eab46628b Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,a63fd759-6564-4d52-b5c6-f3c9174ef582,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,NA,NA,NA,NA,NA,NA,1,0
c655a650329f7ca19d63444768fff40a3a7fd10f416c220b46e06455374c6211 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,79cbf80a-0522-48a7-8184-2467f9a7bde9,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,1,right,left,erotic,false,t,1,0
19065c90e5b42af4b1039cb639c9807e405838bdb12f510969e26d8ccd38714c Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,79cbf80a-0522-48a7-8184-2467f9a7bde9,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,2,left,left,erotic,true,t,1,0
6be73c0bd89aefac993d3fcfc4dc61df20cd7ffcdb06ecc756abc42fedc4f130 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,79cbf80a-0522-48a7-8184-2467f9a7bde9,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,3,left,left,erotic,true,t,1,0
259f7f5ee76c10607d67512cfdeab8a5094d5c102da4141d95f405bce253e030 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,79cbf80a-0522-48a7-8184-2467f9a7bde9,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,4,left,right,neutral,false,t,1,0
0423e91c9c0545433adc51d34d564f823b580cca8cb2f2046b655658baafa569 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,79cbf80a-0522-48a7-8184-2467f9a7bde9,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,5,right,left,neutral,false,t,1,0
81a144e4b756f48057dec10d85ed69830c8050cf46ae515705f287f8d7ccd34a Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,6fb4df52-5e64-4459-bab2-1d85038efa7f,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,1,left,left,neutral,true,t,1,0
81a144e4b756f48057dec10d85ed69830c8050cf46ae515705f287f8d7ccd34a Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,79cbf80a-0522-48a7-8184-2467f9a7bde9,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,6,left,right,neutral,false,t,1,0
9cc8dccc5c716afd8bed6a8498d9e3248ab8ddb4fcbcd1bee597ac47128714d9 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,6fb4df52-5e64-4459-bab2-1d85038efa7f,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,2,right,right,neutral,true,t,1,0
9cc8dccc5c716afd8bed6a8498d9e3248ab8ddb4fcbcd1bee597ac47128714d9 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,79cbf80a-0522-48a7-8184-2467f9a7bde9,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,7,left,right,erotic,false,t,1,0
34b699c690491de8d6100e1344dd69ac5f8aae52c1208e95c35e0c706c34cc98 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,6fb4df52-5e64-4459-bab2-1d85038efa7f,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,3,left,right,erotic,false,t,1,0
34b699c690491de8d6100e1344dd69ac5f8aae52c1208e95c35e0c706c34cc98 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,79cbf80a-0522-48a7-8184-2467f9a7bde9,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,8,left,left,erotic,true,t,1,0
b4deeb78ee3f2d9ad10c2e1be18d3562f0c975399597ebcc1204bb582b15b7a9 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,6fb4df52-5e64-4459-bab2-1d85038efa7f,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,4,right,right,erotic,true,t,1,0
b4deeb78ee3f2d9ad10c2e1be18d3562f0c975399597ebcc1204bb582b15b7a9 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,79cbf80a-0522-48a7-8184-2467f9a7bde9,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,9,left,left,erotic,true,t,1,0
c4d7af888653549fef4b833fb8f6c44517d55c271b1fcbaba85adda86460992b Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,6fb4df52-5e64-4459-bab2-1d85038efa7f,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,5,left,right,neutral,false,t,1,0
c4d7af888653549fef4b833fb8f6c44517d55c271b1fcbaba85adda86460992b Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,79cbf80a-0522-48a7-8184-2467f9a7bde9,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,10,right,left,erotic,false,t,1,0
4f55851027477148ce97eb29c92ce912427ed6b39b2bd93d5b2aa7df6fe26f5f Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,6fb4df52-5e64-4459-bab2-1d85038efa7f,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,6,left,left,erotic,true,t,1,0
75d1bb444893ad27ba567e08fdadc90042e04a41f22cd40205956faee2215df9 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,79cbf80a-0522-48a7-8184-2467f9a7bde9,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,11,left,left,erotic,true,t,1,0
091f73c80d4fa61eac8e6fcc933b40bc75f8aa300720986b045ae46818f61478 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,6fb4df52-5e64-4459-bab2-1d85038efa7f,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,7,left,right,erotic,false,t,1,0
add4040ab59d5fd654c3593edbb70f8e656d742bf53bfdfcd7b9ce68cbf17334 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,79cbf80a-0522-48a7-8184-2467f9a7bde9,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,12,right,right,neutral,true,t,1,0
e7f370328c087b670be6cc44bc989978c84a82b25aef7835a9eae4bb9f48c6df Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,6fb4df52-5e64-4459-bab2-1d85038efa7f,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,8,left,left,erotic,true,t,1,0
e7f370328c087b670be6cc44bc989978c84a82b25aef7835a9eae4bb9f48c6df Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,79cbf80a-0522-48a7-8184-2467f9a7bde9,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,13,right,left,erotic,false,t,1,0
8dff241ebd28d67736349481afdfb20f1c3f893c5bb8bfb5ace8eaee50c26793 Mozilla/5.0 (X11; Linux aarch64; rv:100.0) Gecko/20100101 Firefox/100.0,6fb4df52-5e64-4459-bab2-1d85038efa7f,837c6b4d9ef96c13798a57a3f2ba4eddc0eda39db79419ae5e6c30763aa57911,0,98281f0d5a64e5b85cd537adecdc403634e73883cf960bec1c40a757cc394b39,0,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,9,left,right,erotic,false,t,1,0
