timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"ea139eca2d8ab65582946d192e6dcfbae52e73e2d9429d4a2caa60e31f218f11 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",ae8dd4aa-7f8e-47f9-a6e7-0bf8494e9dd0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"faf778dc9e312e5d8eacbd097dbfe8171b0c409da5604a209d133e414e7a96b0 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",ae8dd4aa-7f8e-47f9-a6e7-0bf8494e9dd0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely does,Probably yes,Regularly in the past,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"c1b4942e12c5039645178ddcf5514fdc55ba6f4b1c2ac35b60fcb3f5960350a9 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",ae8dd4aa-7f8e-47f9-a6e7-0bf8494e9dd0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely does,Probably yes,Regularly in the past,true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
"cc858aa0608de9cc903ffce3dd9f734b3827f741673b3ad90cc433131148386c Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",3bf70cc8-95e4-4ca1-bd2e-ba6bb9e11476,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"68a1953d99296509c0c7d2a81872134b03e75ac1c1a6c973fc119e315bdad598 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",3bf70cc8-95e4-4ca1-bd2e-ba6bb9e11476,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"25a2fd7a8db952680b6a83f24f9f9c7e45c1507e663bdee4658c44ac9ad75d32 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",3bf70cc8-95e4-4ca1-bd2e-ba6bb9e11476,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"f34d2f13ffe229b132baa1408a6fe445ecc5ae55c4ae629c3633031faba11a53 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",3bf70cc8-95e4-4ca1-bd2e-ba6bb9e11476,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely does,Probably yes,Regularly in the past,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e326231e582ef9e9def10f8dc1c01a181d66305e247e24e259fbdcb9d0770f36 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",3bf70cc8-95e4-4ca1-bd2e-ba6bb9e11476,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely does,Probably yes,Regularly in the past,very true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
"e326231e582ef9e9def10f8dc1c01a181d66305e247e24e259fbdcb9d0770f36 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",de4b3569-6d65-4454-aea3-afa89a15d016,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,1,right,left,neutral,false,t,1,0
"5e8195cc2e373f31691e8624b3865561fa1ff376ad2ccc606ba00eff915b772d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",de4b3569-6d65-4454-aea3-afa89a15d016,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,2,left,left,neutral,true,t,1,0
"e6362849963b54b2429b28b7588852375aa59a3e4b29327731373e53d8bf7ecc Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",16ffed69-95e7-4d6e-989d-89321625377f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a10da3be0e3480e95743717fbc34bd2103246f0e05aee4276d4552b82bec4d74 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",de4b3569-6d65-4454-aea3-afa89a15d016,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,3,right,left,erotic,false,t,1,0
"e208f9c142aa8dc8e26d8516215f94b89dd5e0e609edc2ef2c17ad424b82c4e2 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",16ffed69-95e7-4d6e-989d-89321625377f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"2492d0d81fda558891d4d95c7a8d0b0b7ba3b3d78909bf219bee7017af4346f8 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",16ffed69-95e7-4d6e-989d-89321625377f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,0-17,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"87cebb88056781ee914a264db685315c99928a8bc73d9d97358071002886e605 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",de4b3569-6d65-4454-aea3-afa89a15d016,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,4,right,left,erotic,false,t,1,0
"d5cef83840b95a04ec4fa215357f0b84dd42f14b5feabd51f7813cc0deb8988f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",de4b3569-6d65-4454-aea3-afa89a15d016,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,5,left,right,erotic,false,t,1,0
"adfc780aff32d661f3e598f924481d9d9eb4f8fd1abdaa7a3ad6a9f967f8af9b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",de4b3569-6d65-4454-aea3-afa89a15d016,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,6,left,left,erotic,true,t,1,0
"5a032a1bbf7e4713a0e6203e47f2141f1b675cdd5bb73d3036070dda45c844d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",de4b3569-6d65-4454-aea3-afa89a15d016,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,7,right,right,neutral,true,t,1,0
"4fc2655a64a44d34d62af7d84f2211a0b30bddb1637db489d8c9865fe3cf6e88 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",de4b3569-6d65-4454-aea3-afa89a15d016,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,8,right,right,erotic,true,t,1,0
"03e039fcf076794b20f486da02ad3582270874fe855bcdf09d6e1de89888c707 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",de4b3569-6d65-4454-aea3-afa89a15d016,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,9,right,right,neutral,true,t,1,0
"ab18296f6ccb4ee3bde51d9edf7f449cb258be124f58857df9b44af97b058663 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",de4b3569-6d65-4454-aea3-afa89a15d016,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,10,left,right,erotic,false,t,1,0
"26f9f29905e55309614adef927569c199cf0027c7099f22576e65e8c6ec661d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",de4b3569-6d65-4454-aea3-afa89a15d016,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,11,left,right,neutral,false,t,1,0
"8ba0ccc5fa7efb4dd9db8918fb8d5d45adf8a1332016ca7d6c41320634e036d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",de4b3569-6d65-4454-aea3-afa89a15d016,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,12,right,right,erotic,true,t,1,0
"3c8c0c98227ddc0083cea2b866b08a9bacfbfe3d90b34f2ce384257e6581f9ba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",de4b3569-6d65-4454-aea3-afa89a15d016,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,13,left,right,neutral,false,t,1,0
"3085ecf70ab1a4b6ab775d784b084dc85711a4a3cbce06b176f108271aa6ad6d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",de4b3569-6d65-4454-aea3-afa89a15d016,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,14,left,left,neutral,true,t,1,0
"4fd6f3820da29874337e67b4288ad4f28c1aa49b0ec334ede0593695317bbf98 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",de4b3569-6d65-4454-aea3-afa89a15d016,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,15,left,left,erotic,true,t,1,0
"eb12eb4dd7cceb961b420d233e8d7a8ee4d136d36f216daddf0fbba12f25fb11 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",de4b3569-6d65-4454-aea3-afa89a15d016,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,16,left,right,neutral,false,t,1,0
"603eedf9309d9a10230929044758c7ad61837e1b0ffbebaa52fc685321751c2b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",de4b3569-6d65-4454-aea3-afa89a15d016,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,17,right,right,neutral,true,t,1,0
"9f3ec69dfeec12b9f100bae1b028ceda6c6d426966d8a123dfac024cee43523b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",de4b3569-6d65-4454-aea3-afa89a15d016,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,18,right,right,erotic,true,t,1,0
"f25d7c83f96766fba4f806864ebb40b4d68a86179ed6e1504833a2a0e5fd7fe9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",de4b3569-6d65-4454-aea3-afa89a15d016,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,19,right,right,erotic,true,t,1,0
"81348f9df7dd8e017d366c90125ceb8b90857db4cf9ce495588c24678992f662 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",de4b3569-6d65-4454-aea3-afa89a15d016,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,20,right,left,neutral,false,t,1,0
"78454302ddc19b53918fbae2de0d0480a62a5e7329fa4d7e780b491af246e5ba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",de4b3569-6d65-4454-aea3-afa89a15d016,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,21,right,right,erotic,true,t,1,0
"dfec3d0d93c8f5a7f2d7f79da9497c6a74d0825b0f5cc0541d9fd8e7e863149d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",de4b3569-6d65-4454-aea3-afa89a15d016,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,22,left,right,erotic,false,t,1,0
"c35ec4fc703d5a7afe52d6ea55c6ff25ffcc3b5d9358306524e012e4b60be22b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",de4b3569-6d65-4454-aea3-afa89a15d016,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,23,right,right,neutral,true,t,1,0
"3655067086a9a771175dca29ae3e056142aafedb58751b476dec1ed5ee877822 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",de4b3569-6d65-4454-aea3-afa89a15d016,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,24,right,right,erotic,true,t,1,0
"4e1c7c8103d38cbe0356e88a10a4c981eebd9d2fe13f77d1cac1876a9a9e78c9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",de4b3569-6d65-4454-aea3-afa89a15d016,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,25,left,left,neutral,true,t,1,0
"548e6045bdf236053e5ba450f2454e92c47cbd092e4cd78ddc63580e663af38d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",de4b3569-6d65-4454-aea3-afa89a15d016,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,26,right,right,erotic,true,t,1,0
"b08a6342381ec1c5c43c121d69ddb80be1acc50ce61b685a8747b25acaa4cab2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",de4b3569-6d65-4454-aea3-afa89a15d016,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,27,left,left,neutral,true,t,1,0
"fb87ed986cc14131fb386d72787d4a35c13b2e028393034d917b1804828be5ef Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",de4b3569-6d65-4454-aea3-afa89a15d016,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,28,left,left,erotic,true,t,1,0
"1b83bd924505428a3a85e835c4320acd73ad12a433a9ef73b472a0b642c3648c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",de4b3569-6d65-4454-aea3-afa89a15d016,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,29,right,right,neutral,true,t,1,0
"9f92c0e0862fcc04115d504c507346ecfb3f3f61625a89af6a9cf26871871142 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",de4b3569-6d65-4454-aea3-afa89a15d016,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,30,left,left,neutral,true,t,1,0
"73b1d3d08e05f9a38e283d9cfa3bcf3fd77cb74879277dc8eebf490aa797c32a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",de4b3569-6d65-4454-aea3-afa89a15d016,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,31,right,right,erotic,true,t,1,0
"ebb42feea0f982752451c11ee153c3a9a4f00f46ea4b6f583306a656f521be46 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",de4b3569-6d65-4454-aea3-afa89a15d016,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,32,left,left,neutral,true,t,1,0
"3d0ee3d023c90a3528f53a38e368844fbf0143707982212a164d711f4238eb88 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",de4b3569-6d65-4454-aea3-afa89a15d016,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,33,right,left,erotic,false,t,1,0
"db1c1a9f9a98342e27b1a086653ff15da6a059a1a1afe55ce49d94998218afd2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26",de4b3569-6d65-4454-aea3-afa89a15d016,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,untrue,34,right,left,neutral,false,t,1,0
