timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"c968d689238bb6b7bafaec1675f967b7373724a91d80affc2d6b35c58fa5bbf2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",c9c8d0df-4e7f-49c8-acf9-01a71b4449bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,"No, never",very true,untrue,16,left,right,erotic,false,t,1,0
"6b3142ea212f3553627f710ca18e859377504f19daed64b3bfa48f7bcd5b2fca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",9d78653e-a4cb-421d-8efa-eca9ec6b1abc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"963b9b2ccfa4129e77bff85de151c3f421078cdb687856cc27bb3545dcb4c291 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",20c0eebd-077d-4afe-82d8-68836efc5e57,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Don't know,Only a few times,between true and untrue,between true and untrue,19,right,left,erotic,false,t,1,0
"d2ad16bc01814b51c66894c0bb4f6583d4ddb3201fe8a6610ce2f36d4d32c64c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",c9c8d0df-4e7f-49c8-acf9-01a71b4449bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,"No, never",very true,untrue,17,left,left,neutral,true,t,1,0
"e2adbd7211a6b2b8457399e7627e49b558675484efcce6556b79627d189260ed Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",c505659d-6d65-4e59-a3bd-cfb2e6455213,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
c16b43ab217c692be6d564edbda961f83c80cb5799a894fc789098f291daf112 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,d677830d-0f87-4ee5-82fe-51ee405f5e32,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"7e73087802e9e75ec38d54a0d3398fb780370051c70aef35a1deaa3ae37260f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",9d78653e-a4cb-421d-8efa-eca9ec6b1abc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Definitely no,Occasionally,true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
"e85d684b6fcda8bdec083bca7c597f3a13d778bf3ef1d909eed537c7255e675d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",20c0eebd-077d-4afe-82d8-68836efc5e57,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Don't know,Only a few times,between true and untrue,between true and untrue,20,right,right,neutral,true,t,1,0
"94dfa74934bf140bf7980fd1ef3ca23f8bc0e6f19f917c7ee96d4c74808a33f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",c9c8d0df-4e7f-49c8-acf9-01a71b4449bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,"No, never",very true,untrue,18,left,right,erotic,false,t,1,0
755858d48a191539511ff6d6ccf93d4d885a646c697aae4a0544d2e8946034e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,d677830d-0f87-4ee5-82fe-51ee405f5e32,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,NA,NA,NA,NA,NA,NA,1,0
"4a9e3e71e41e08737fd5ed36236fd695f43343b86220e1d871b073e09c74fb67 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",c9c8d0df-4e7f-49c8-acf9-01a71b4449bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,"No, never",very true,untrue,19,right,right,erotic,true,t,1,0
"94467a99d27f03c0e09adca93439483ab2a1d5de6c223bb2f53bb4c0f937c7df Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",c9c8d0df-4e7f-49c8-acf9-01a71b4449bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,"No, never",very true,untrue,20,left,left,erotic,true,t,1,0
"17eeb74d9a529ac74691e28dcf998301a81b6356b8f04bc289625f1dd3fcf804 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",20c0eebd-077d-4afe-82d8-68836efc5e57,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Don't know,Only a few times,between true and untrue,between true and untrue,21,right,right,erotic,true,t,1,0
"098262266ffec4d1656b8e612758517dbb476133f7f50072b128aa62946af0bf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",c9c8d0df-4e7f-49c8-acf9-01a71b4449bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,"No, never",very true,untrue,21,left,right,neutral,false,t,1,0
"cc5ab970b57e61fed619bd11abf3c4f1902ac427acec9dc2d98ba7777fa20083 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",c505659d-6d65-4e59-a3bd-cfb2e6455213,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"6b85ed7ef7e3d322f88f875a17c71b4c270636eb1634998c373266f78be59220 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",20c0eebd-077d-4afe-82d8-68836efc5e57,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Don't know,Only a few times,between true and untrue,between true and untrue,22,right,right,neutral,true,t,1,0
"c2ff5ec657f29a0f18b4a1dbc29f8fa383156d472ec4e26d86a41e0e0da55338 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",c9c8d0df-4e7f-49c8-acf9-01a71b4449bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,"No, never",very true,untrue,22,right,left,neutral,false,t,1,0
"a0ba7007c750a04d031f0495fcd6db93f5dc21833ece58313e3220900293eb1f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",c9c8d0df-4e7f-49c8-acf9-01a71b4449bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,"No, never",very true,untrue,23,right,left,erotic,false,t,1,0
"b1e0ae702c2390425b2ebfefea8f962ae83c22246336ae58e72325bc1a255a84 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",c9c8d0df-4e7f-49c8-acf9-01a71b4449bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,"No, never",very true,untrue,24,right,right,neutral,true,t,1,0
"175cac3ff4904e9023dfeb9af4b129b1214ce8750b7a8c464a7fece85e423681 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",c505659d-6d65-4e59-a3bd-cfb2e6455213,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Regularly now,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"04019d97cf932bdc56cdc859c0c6d2a2c0e103ed521428c5ca393757c043d1fd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",c505659d-6d65-4e59-a3bd-cfb2e6455213,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"35fd2b98e2943627c7026fd59bce42093950b5c8539716a365bda2005c6e2e1c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",c9c8d0df-4e7f-49c8-acf9-01a71b4449bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,"No, never",very true,untrue,25,right,right,erotic,true,t,1,0
"49b9cc39f7991f2ae4edeb7db95525970961e5138636bff4debe9687fa681d64 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.81 Safari/537.36 Edg/104.0.1293.47",c505659d-6d65-4e59-a3bd-cfb2e6455213,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Regularly now,between true and untrue,very untrue,NA,NA,NA,NA,NA,NA,1,0
"aef258f9f018bcb08118e3608bda956cb4aa97afc37cb375c99fd0bcf43847a5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",c9c8d0df-4e7f-49c8-acf9-01a71b4449bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,"No, never",very true,untrue,26,right,left,neutral,false,t,1,0
"be871b352011aba5d9145a5538d07bb72f7f25634db1c294c1a7f73dbf7176c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",c9c8d0df-4e7f-49c8-acf9-01a71b4449bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,"No, never",very true,untrue,27,right,right,neutral,true,t,1,0
887079870648820ca39c74c9620fb30c8fa97cd42ab93095d412f8544a86b615 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,a8ed7ab4-a077-4622-b001-d8c99e61394b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"8e575a93c2d08e322fc727e8ae4870e42cc0cffed8ab6496c3888a2e766b3393 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",c9c8d0df-4e7f-49c8-acf9-01a71b4449bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,"No, never",very true,untrue,28,right,left,neutral,false,t,1,0
"6ddd20bc4ce972ff5e6dbf144b1e5e5e8416406faa266e0caf3ee4c55112826c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",20c0eebd-077d-4afe-82d8-68836efc5e57,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Don't know,Only a few times,between true and untrue,between true and untrue,23,right,right,neutral,true,t,1,0
8e575a93c2d08e322fc727e8ae4870e42cc0cffed8ab6496c3888a2e766b3393 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,a8ed7ab4-a077-4622-b001-d8c99e61394b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"6ba6455e63fa843fa00f18e554bb856b6a6ac446496dddb0c6e18c516f3fbb8d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",c9c8d0df-4e7f-49c8-acf9-01a71b4449bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,"No, never",very true,untrue,29,left,left,erotic,true,t,1,0
"411c697e66cf24be091752a2abeaf1c5661fb16fda49f38c15571ac8d8e4b141 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",20c0eebd-077d-4afe-82d8-68836efc5e57,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Don't know,Only a few times,between true and untrue,between true and untrue,24,right,left,erotic,false,t,1,0
245769d8f9c2d2e9c73ab365b596150e77d33713096b45137ddb510cc0334956 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,a8ed7ab4-a077-4622-b001-d8c99e61394b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"30b721a9feada6f0fa3666440f65e86dbc0cd78da99cf3de9cbf27ddafbc4121 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",c9c8d0df-4e7f-49c8-acf9-01a71b4449bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,"No, never",very true,untrue,30,left,right,erotic,false,t,1,0
209ce5095c79d2bcee02c92a1f664f2eac1938a7bdb8c7b5afb5a65ef11fa448 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:103.0) Gecko/20100101 Firefox/103.0,c5cc58e4-2bfb-4bdf-83ec-85cc39d64b6b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"f11f8639cf98b8df4577c75a2c5b073436f653c1c089ab041521e1fc0f2c7dbc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",c9c8d0df-4e7f-49c8-acf9-01a71b4449bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,"No, never",very true,untrue,31,right,left,erotic,false,t,1,0
"72bf3f8e770f15c34a46e26dfc4de5b3fc136a5e8c3679abebb06878560a1fb1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",20c0eebd-077d-4afe-82d8-68836efc5e57,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Don't know,Only a few times,between true and untrue,between true and untrue,25,right,left,neutral,false,t,1,0
"e5eb32d5a26e91cc7fa5e6c2681e324a6139ca288b9d1bae0ec89f8a039eddb6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",c9c8d0df-4e7f-49c8-acf9-01a71b4449bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,"No, never",very true,untrue,32,right,right,neutral,true,t,1,0
d7c571cbb826b7425bd763ae593ce33321c0cd70d2d103202f4b3ccaf64764e1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,80832584-5b77-43ae-8557-bf29934a1e4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"4fed2bde83e01809a98c93681e69d8b07bbe621c5322639faa1c799460dacc4c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",c9c8d0df-4e7f-49c8-acf9-01a71b4449bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,"No, never",very true,untrue,33,right,left,erotic,false,t,1,0
"216a981d706a7eeb38ad821f0e2eb786b1efd72651fdf66bd3c0a09fb8b0ec65 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",c9c8d0df-4e7f-49c8-acf9-01a71b4449bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,"No, never",very true,untrue,34,right,right,erotic,true,t,1,0
216a981d706a7eeb38ad821f0e2eb786b1efd72651fdf66bd3c0a09fb8b0ec65 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:104.0) Gecko/20100101 Firefox/104.0,80832584-5b77-43ae-8557-bf29934a1e4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
033c3f5ff67db521d0b9e7e17bb1891a5815a6ee7ff69a3ef576053ba606e7a6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,2cea06c2-b150-4b82-bdec-3286c9f3aa53,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,true,1,left,right,neutral,false,t,1,0
"a159c47ccf6dc7b9a477e0e84b931bcb2dc465b5e46dd1b0b5c90d4cee4c22de Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 Edg/105.0.1343.50",20c0eebd-077d-4afe-82d8-68836efc5e57,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Probably does not,Don't know,Only a few times,between true and untrue,between true and untrue,26,right,left,neutral,false,t,1,0
"120c526dae593d7e3bbad8adbaffc5a31de13175eea75a3bf52573a2986d61d9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",c9c8d0df-4e7f-49c8-acf9-01a71b4449bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,"No, never",very true,untrue,35,right,right,erotic,true,t,1,0
"b54fa31be30c91ec9cde64cbf26b51d98140212b0b9c0a6495fc3c1cceb3c625 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",bca1d6fa-db97-4210-9fbb-0239bc0ff9f4,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
645f4e7ee40a9ac29bd80405132b7c9ba04e5d6d82303b6d4c8d8f1e635650a7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:106.0) Gecko/20100101 Firefox/106.0,2cea06c2-b150-4b82-bdec-3286c9f3aa53,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,true,2,right,right,neutral,true,t,1,0
