timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"8eb90a75f700a4e8cc4707c4b021a559a15d978bf1e3f9ff231460c10842b2ed Mozilla/5.0 (iPhone; CPU iPhone OS 16_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Mobile/15E148 Safari/604.1",756a03d7-8a8f-4963-addf-c13bc084f197,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Don’t know,Probably yes,"No, never",very untrue,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
efd9ddf4e6f04e32f533bb26796da40532a66bbd85fc73117d7d632942c80953 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,22174d53-01f6-40e0-9f55-29c2b5afdca5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,17,left,right,neutral,false,t,1,0
"c7d64b72a87414db6e5220f3209616522c05f97224a5014269f3cde9b5836d49 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 OPR/91.0.4516.95",6cff0647-2c94-4af6-a287-6fd03d52c9fa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,very untrue,16,left,left,erotic,true,t,1,0
848913ee6b47a865d1d4220fc7a7add5fe3df143fb9bd3266fdd8c9b1bcf5b06 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,22174d53-01f6-40e0-9f55-29c2b5afdca5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,18,right,left,erotic,false,t,1,0
c7d64b72a87414db6e5220f3209616522c05f97224a5014269f3cde9b5836d49 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0,b3ec5e56-11da-4dc0-ba0c-dbb1ca77ab83,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"f006ece48faec13510965afc644619182b1aa500565463e8f5b1ac0b3b0c37c4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 OPR/91.0.4516.95",6cff0647-2c94-4af6-a287-6fd03d52c9fa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,very untrue,17,left,right,neutral,false,t,1,0
f8ba484a89cc48e846c7dd5bcfd88121ae584913cc5777df8e208aadd3f1cb7d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,22174d53-01f6-40e0-9f55-29c2b5afdca5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,19,right,left,erotic,false,t,1,0
"cedb252d65255097d170bcf80ad25779a4fbc5a5ace8d5d3e442fbb082285c45 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 OPR/91.0.4516.95",6cff0647-2c94-4af6-a287-6fd03d52c9fa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,very untrue,18,right,right,neutral,true,t,1,0
127b7ebf9d4e1a5d5053816758a971dbdbc75951ff33e22301bc6958fa614182 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,22174d53-01f6-40e0-9f55-29c2b5afdca5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,20,left,right,neutral,false,t,1,0
"c469f3ad9ee505b38773645bbdccbefd3daec618efe9a384b3261c0b56bcfabf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 OPR/91.0.4516.95",6cff0647-2c94-4af6-a287-6fd03d52c9fa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,very untrue,19,right,right,neutral,true,t,1,0
ffbbf60ba8aad540abe6f305dc63e25c18e7fe87d915719ae940bbe49afee1e6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,22174d53-01f6-40e0-9f55-29c2b5afdca5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,21,right,right,neutral,true,t,1,0
4c4dafdfa7486df48561aa97a51fbebbaa24d96812988e6965d632359f96e880 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0,b3ec5e56-11da-4dc0-ba0c-dbb1ca77ab83,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"acf6210a0eb6a81ca45f65e4a1e981225ad2f882082461e031cea979bb8d9a1e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 OPR/91.0.4516.95",6cff0647-2c94-4af6-a287-6fd03d52c9fa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,very untrue,20,left,right,erotic,false,t,1,0
9a05585df3e3719c96ae6fad1b2027fc202fa0f2892b87b425baaa3bea067426 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,22174d53-01f6-40e0-9f55-29c2b5afdca5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,22,left,right,neutral,false,t,1,0
"5f2bf90dd7ab537514636147ab285368720f64af5f94e8faadfa3fd1ea0c54ef Mozilla/5.0 (X11; CrOS x86_64 15054.98.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",9d8ba343-f0ed-45f1-9767-33873067be8b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,true,1,right,left,erotic,false,t,1,0
"c986c24577eb44112378d35f250f20c6df27f6dadaf011a4c07dc98320c5c02a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 OPR/91.0.4516.95",6cff0647-2c94-4af6-a287-6fd03d52c9fa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,very untrue,21,right,left,erotic,false,t,1,0
c1ee1375d8954989e5b2ccbe66a2806e23f859c55ef228acc92d69147394f4e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,22174d53-01f6-40e0-9f55-29c2b5afdca5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,23,right,right,neutral,true,t,1,0
a54d1f4522e0e21e47e48472d348bf8965433f39678d2d9ebbb8454667b477b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0,b3ec5e56-11da-4dc0-ba0c-dbb1ca77ab83,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Regularly now,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a54d1f4522e0e21e47e48472d348bf8965433f39678d2d9ebbb8454667b477b3 Mozilla/5.0 (X11; CrOS x86_64 15054.98.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",9d8ba343-f0ed-45f1-9767-33873067be8b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,true,2,right,left,erotic,false,t,1,0
1213b824b0dd1888de515857fc5b79ce44b8d1342efa2ba132d48b6b036c41f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,22174d53-01f6-40e0-9f55-29c2b5afdca5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,24,left,right,erotic,false,t,1,0
"4b1a5f79fffbc5de78c9f1f0c6f39f10db6290604db1cd1776268dca3171d9d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 OPR/91.0.4516.95",6cff0647-2c94-4af6-a287-6fd03d52c9fa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,very untrue,22,left,right,erotic,false,t,1,0
dfc11e7b4121deac05fc496942df98be391f0c7e33111313ba3cfc3c5e762f5a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:91.0) Gecko/20100101 Firefox/91.0,b3ec5e56-11da-4dc0-ba0c-dbb1ca77ab83,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very true,NA,NA,NA,NA,NA,NA,1,0
"50ed1c7fa3979701e103a784a2dbab72d31dfc805251a96885eebeb2a48ad7af Mozilla/5.0 (X11; CrOS x86_64 15054.98.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",9d8ba343-f0ed-45f1-9767-33873067be8b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,true,3,left,left,neutral,true,t,1,0
5dc74e57390f6044e1d3c10ef4d295a2b66deb79b0de38503f7222080425d181 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,9cbf6675-4f1c-4c78-9fe7-eced394d027c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
07ccb5042d06088b9065aae726c7beffbb1d3aecd2d7b8d5b1c587251424acad Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,22174d53-01f6-40e0-9f55-29c2b5afdca5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,25,right,left,erotic,false,t,1,0
"e14fdfcb7c729905254b4bad10a8e78da7c47c2f4c7b00e4d35d7587513ae598 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 OPR/91.0.4516.95",6cff0647-2c94-4af6-a287-6fd03d52c9fa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,very untrue,23,right,left,erotic,false,t,1,0
"1f0f09eb21412446f3b0228e8d7ffdb8d3ee6318fa22625c98111d80ab16982f Mozilla/5.0 (X11; CrOS x86_64 15054.98.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",9d8ba343-f0ed-45f1-9767-33873067be8b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,true,4,right,left,erotic,false,t,1,0
2e60fce46a38788b835835c0b5fe0d88d63d369a10e83d01da807f1423ed8072 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,22174d53-01f6-40e0-9f55-29c2b5afdca5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,26,left,left,neutral,true,t,1,0
"13ef502a2d983cee280b244e87cf0aaf566827fa80b3b750b59d16b8ac9c7722 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 OPR/91.0.4516.95",6cff0647-2c94-4af6-a287-6fd03d52c9fa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,very untrue,24,left,left,erotic,true,t,1,0
"29ccf397c8b72ba873389c154d8fde426ad08349eb814193eac9b62732563ffe Mozilla/5.0 (X11; CrOS aarch64 14909.132.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",2c050d9c-bf67-4c9c-9f08-f22cb2062cd7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"29ccf397c8b72ba873389c154d8fde426ad08349eb814193eac9b62732563ffe Mozilla/5.0 (X11; CrOS x86_64 15054.98.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",9d8ba343-f0ed-45f1-9767-33873067be8b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,true,5,left,right,erotic,false,t,1,0
57e66db9d284e6bfcb4da4dae84d6d258555b1f26afb224a752a1052b58b28e6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,22174d53-01f6-40e0-9f55-29c2b5afdca5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,27,right,right,neutral,true,t,1,0
"83a4547f03e5b135e92ce633bd4b7089cde3288d9b9a6391e303040b9050763a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 OPR/91.0.4516.95",6cff0647-2c94-4af6-a287-6fd03d52c9fa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,very untrue,25,left,left,neutral,true,t,1,0
"8e820a1c8692222cf659a8ecca58daa8a4f983e5431c26c7659936a8891cad26 Mozilla/5.0 (X11; CrOS x86_64 15054.98.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",9d8ba343-f0ed-45f1-9767-33873067be8b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,true,6,left,right,neutral,false,t,1,0
8bb031bd954b6b522822449ed59def5055f9f9fec22e8c41e6ab9a8b3ae37490 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,22174d53-01f6-40e0-9f55-29c2b5afdca5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,28,right,right,neutral,true,t,1,0
"d17487a128c96686f750bd5fab3a52ad09b9237064d6ca53fe4ef20b3db8ba40 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 OPR/91.0.4516.95",6cff0647-2c94-4af6-a287-6fd03d52c9fa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,very untrue,26,right,left,neutral,false,t,1,0
"cbf277f2f6959c22eb20e90cc1cd119402fb5404daf87dd69094115a6dbae6bc Mozilla/5.0 (X11; CrOS aarch64 14909.132.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",2c050d9c-bf67-4c9c-9f08-f22cb2062cd7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"5dd8bb68cb234cd669a658fbc6641bbf2eeaa5469939e0bf30e0bdf7a893ef40 Mozilla/5.0 (X11; CrOS x86_64 15054.98.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",9d8ba343-f0ed-45f1-9767-33873067be8b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,true,7,right,left,erotic,false,t,1,0
5523b09a1a08e1926d226fd1da4dd10f304d2fecc7ada7f56d6f2570d8fb86c1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,22174d53-01f6-40e0-9f55-29c2b5afdca5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,29,left,right,neutral,false,t,1,0
"fa086bb40323449f501ea6555183444fb3a3274fa9ddf3bd3cf6e4dedaebf212 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 OPR/91.0.4516.95",6cff0647-2c94-4af6-a287-6fd03d52c9fa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,very untrue,27,left,right,erotic,false,t,1,0
"eb75f2b867f5541151ccd98288ae178e88162d65bc41bd27b7bf8ad0b0820218 Mozilla/5.0 (X11; CrOS aarch64 14909.132.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36",2c050d9c-bf67-4c9c-9f08-f22cb2062cd7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
0ef297b4c332afedf6284abd47a1156e8055c920084f59e9e7262196d64269a4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,22174d53-01f6-40e0-9f55-29c2b5afdca5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,30,right,left,erotic,false,t,1,0
"bad098e53553aaab00f081c30fc96ef342a2a4c014ca90b8bf458db583907c2e Mozilla/5.0 (X11; CrOS x86_64 15054.98.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",9d8ba343-f0ed-45f1-9767-33873067be8b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,true,8,right,left,erotic,false,t,1,0
"bd14f7f4954949673dfc1ad8675ae9a45f36e0b2a7a634d8a471d3f8cbf21d81 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36 OPR/91.0.4516.95",6cff0647-2c94-4af6-a287-6fd03d52c9fa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,very untrue,28,right,right,neutral,true,t,1,0
"a4612dd7b28f2c08bb63277088fc1ef2f6459968e1dcf9a1cbdb7dc0eb024229 Mozilla/5.0 (X11; CrOS x86_64 15054.98.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",9d8ba343-f0ed-45f1-9767-33873067be8b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,true,9,left,right,neutral,false,t,1,0
16df3df60275e5f317e1fab502d25625a23a17dce5adb641bedad4eb24d73c27 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:105.0) Gecko/20100101 Firefox/105.0,22174d53-01f6-40e0-9f55-29c2b5afdca5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,yes,no,30-44,Female,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,31,left,left,neutral,true,t,1,0
4ba6df7391f2568011936c9c7a1063255a4460959fdb82f222bd03e88b186c53 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:102.0) Gecko/20100101 Firefox/102.0,16c2835a-7d40-4557-8156-9df394165f6b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,5,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,5,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
